0 0 0.000000e+00
0 1 0.000000e+00
0 2 0.000000e+00
0 3 0.000000e+00
0 4 0.000000e+00
0 5 0.000000e+00
0 6 0.000000e+00
0 7 0.000000e+00
0 8 0.000000e+00
0 9 0.000000e+00
0 10 0.000000e+00
0 11 0.000000e+00
0 12 0.000000e+00
0 13 0.000000e+00
0 14 0.000000e+00
0 15 0.000000e+00
0 16 0.000000e+00
0 17 0.000000e+00
0 18 0.000000e+00
0 19 0.000000e+00
0 20 0.000000e+00
0 21 0.000000e+00
0 22 0.000000e+00
0 23 0.000000e+00
0 24 0.000000e+00
0 25 0.000000e+00
0 26 0.000000e+00
0 27 0.000000e+00
0 28 0.000000e+00
0 29 0.000000e+00
0 30 0.000000e+00
0 31 0.000000e+00
0 32 0.000000e+00
0 33 0.000000e+00
0 34 0.000000e+00
0 35 0.000000e+00
0 36 0.000000e+00
0 37 0.000000e+00
0 38 0.000000e+00
0 39 0.000000e+00
0 40 0.000000e+00
0 41 0.000000e+00
0 42 0.000000e+00
0 43 0.000000e+00
0 44 0.000000e+00
0 45 0.000000e+00
0 46 0.000000e+00
0 47 0.000000e+00
0 48 0.000000e+00
0 49 0.000000e+00
0 50 0.000000e+00
0 51 0.000000e+00
0 52 0.000000e+00
0 53 0.000000e+00
0 54 0.000000e+00
0 55 0.000000e+00
0 56 0.000000e+00
0 57 0.000000e+00
0 58 0.000000e+00
0 59 0.000000e+00
0 60 0.000000e+00
0 61 0.000000e+00
0 62 0.000000e+00
0 63 0.000000e+00
0 64 0.000000e+00
0 65 0.000000e+00
0 66 0.000000e+00
0 67 0.000000e+00
0 68 0.000000e+00
0 69 0.000000e+00
0 70 0.000000e+00
0 71 0.000000e+00
0 72 0.000000e+00
0 73 0.000000e+00
0 74 0.000000e+00
0 75 0.000000e+00
0 76 0.000000e+00
0 77 0.000000e+00
0 78 0.000000e+00
0 79 0.000000e+00
0 80 0.000000e+00
0 81 0.000000e+00
0 82 0.000000e+00
0 83 0.000000e+00
0 84 0.000000e+00
0 85 0.000000e+00
0 86 0.000000e+00
0 87 0.000000e+00
0 88 0.000000e+00
0 89 0.000000e+00
0 90 0.000000e+00
0 91 0.000000e+00
0 92 0.000000e+00
0 93 0.000000e+00
0 94 0.000000e+00
0 95 0.000000e+00
0 96 0.000000e+00
0 97 0.000000e+00
0 98 0.000000e+00
0 99 0.000000e+00

1 0 0.000000e+00
1 1 0.000000e+00
1 2 0.000000e+00
1 3 0.000000e+00
1 4 0.000000e+00
1 5 0.000000e+00
1 6 0.000000e+00
1 7 0.000000e+00
1 8 0.000000e+00
1 9 0.000000e+00
1 10 0.000000e+00
1 11 0.000000e+00
1 12 0.000000e+00
1 13 0.000000e+00
1 14 0.000000e+00
1 15 0.000000e+00
1 16 0.000000e+00
1 17 0.000000e+00
1 18 0.000000e+00
1 19 0.000000e+00
1 20 0.000000e+00
1 21 0.000000e+00
1 22 0.000000e+00
1 23 0.000000e+00
1 24 0.000000e+00
1 25 0.000000e+00
1 26 0.000000e+00
1 27 0.000000e+00
1 28 3.550000e+01
1 29 3.500000e+01
1 30 3.450000e+01
1 31 3.400000e+01
1 32 3.350000e+01
1 33 3.300000e+01
1 34 3.250000e+01
1 35 3.200000e+01
1 36 3.150000e+01
1 37 3.100000e+01
1 38 3.050000e+01
1 39 3.000000e+01
1 40 2.950000e+01
1 41 2.900000e+01
1 42 2.850000e+01
1 43 2.800000e+01
1 44 2.750000e+01
1 45 2.700000e+01
1 46 2.650000e+01
1 47 0.000000e+00
1 48 0.000000e+00
1 49 0.000000e+00
1 50 0.000000e+00
1 51 0.000000e+00
1 52 0.000000e+00
1 53 0.000000e+00
1 54 0.000000e+00
1 55 0.000000e+00
1 56 0.000000e+00
1 57 0.000000e+00
1 58 0.000000e+00
1 59 0.000000e+00
1 60 0.000000e+00
1 61 0.000000e+00
1 62 3.050000e+01
1 63 3.100000e+01
1 64 3.150000e+01
1 65 3.200000e+01
1 66 3.250000e+01
1 67 3.300000e+01
1 68 3.350000e+01
1 69 3.400000e+01
1 70 3.450000e+01
1 71 3.500000e+01
1 72 3.550000e+01
1 73 3.600000e+01
1 74 0.000000e+00
1 75 0.000000e+00
1 76 0.000000e+00
1 77 0.000000e+00
1 78 0.000000e+00
1 79 0.000000e+00
1 80 0.000000e+00
1 81 0.000000e+00
1 82 0.000000e+00
1 83 0.000000e+00
1 84 0.000000e+00
1 85 0.000000e+00
1 86 0.000000e+00
1 87 0.000000e+00
1 88 0.000000e+00
1 89 0.000000e+00
1 90 0.000000e+00
1 91 0.000000e+00
1 92 0.000000e+00
1 93 0.000000e+00
1 94 0.000000e+00
1 95 0.000000e+00
1 96 0.000000e+00
1 97 0.000000e+00
1 98 0.000000e+00
1 99 0.000000e+00

2 0 0.000000e+00
2 1 0.000000e+00
2 2 0.000000e+00
2 3 0.000000e+00
2 4 0.000000e+00
2 5 0.000000e+00
2 6 0.000000e+00
2 7 0.000000e+00
2 8 0.000000e+00
2 9 0.000000e+00
2 10 0.000000e+00
2 11 0.000000e+00
2 12 0.000000e+00
2 13 0.000000e+00
2 14 0.000000e+00
2 15 0.000000e+00
2 16 0.000000e+00
2 17 0.000000e+00
2 18 0.000000e+00
2 19 0.000000e+00
2 20 0.000000e+00
2 21 0.000000e+00
2 22 0.000000e+00
2 23 0.000000e+00
2 24 0.000000e+00
2 25 3.650000e+01
2 26 0.000000e+00
2 27 3.550000e+01
2 28 3.500000e+01
2 29 3.450000e+01
2 30 3.400000e+01
2 31 3.350000e+01
2 32 3.300000e+01
2 33 3.250000e+01
2 34 3.200000e+01
2 35 0.000000e+00
2 36 0.000000e+00
2 37 0.000000e+00
2 38 0.000000e+00
2 39 0.000000e+00
2 40 0.000000e+00
2 41 0.000000e+00
2 42 0.000000e+00
2 43 0.000000e+00
2 44 0.000000e+00
2 45 0.000000e+00
2 46 0.000000e+00
2 47 0.000000e+00
2 48 0.000000e+00
2 49 0.000000e+00
2 50 0.000000e+00
2 51 0.000000e+00
2 52 0.000000e+00
2 53 0.000000e+00
2 54 0.000000e+00
2 55 0.000000e+00
2 56 0.000000e+00
2 57 0.000000e+00
2 58 0.000000e+00
2 59 0.000000e+00
2 60 0.000000e+00
2 61 0.000000e+00
2 62 0.000000e+00
2 63 0.000000e+00
2 64 0.000000e+00
2 65 0.000000e+00
2 66 0.000000e+00
2 67 0.000000e+00
2 68 0.000000e+00
2 69 0.000000e+00
2 70 3.400000e+01
2 71 3.450000e+01
2 72 3.500000e+01
2 73 3.550000e+01
2 74 3.600000e+01
2 75 0.000000e+00
2 76 0.000000e+00
2 77 0.000000e+00
2 78 0.000000e+00
2 79 0.000000e+00
2 80 0.000000e+00
2 81 0.000000e+00
2 82 0.000000e+00
2 83 0.000000e+00
2 84 0.000000e+00
2 85 0.000000e+00
2 86 0.000000e+00
2 87 0.000000e+00
2 88 0.000000e+00
2 89 0.000000e+00
2 90 0.000000e+00
2 91 0.000000e+00
2 92 0.000000e+00
2 93 0.000000e+00
